name,count
Bae,7
Baeden,1
Baej,1
Baek,12
Baffour,1
Bagautdin,1
Baghdad,1
Bagher,1
Baglan,1
Bahaa,1
Bahadur,3
Bahar,1
Bahia,1
Bahram,2
Bahwandi,1
Bai,9
Bait,1
Bajrang,1
Bak,3
Bak'ur,1
Bakari,1
Bakary,2
Bakhodir,1
Bakhrom,1
Bakhtiyar,3
Bakhyt,1
Bakr,1
Bakshish,2
Balbir,1
Baldadash,1
Baldangiin,1
Baldassare,1
Baldomiro,1
Baljinder,1
Baljit,2
Balkissa,1
Balkrishan,2
Balla,1
Baltasar,1
Balwinder,2
Balzs,5
Bamab,1
Banarus,1
Bandar,1
Bandiin,1
Bang,8
Bangaly,1
Bani,1
Banner,1
Banta,1
Bantow,1
Bao,2
Baptiste,4
Baraah,1
Bararq,1
Barbar,1
Barbara,131
Barbora,6
Barbro,1
Barclay,3
Bardomiano,1
Barent,1
Barkat,1
Barna,1
Barnab,1
Barrie,4
Barrington,1
Barry,95
Bart,16
Barthelmy,1
Barthlemy,2
Bartholomeus,1
Bartholomus,1
Bartolom,2
Bartomiej,3
Barton,1
Bartosz,9
Baruch,2
Bas,3
Basant,1
Basha,1
Bashar,1
Basharmal,1
Bashay,1
Basheer,1
Bashir,6
Basil,14
Basilio,2
Basilisa,1
Basma,1
Basri,1
Bassam,1
Bassel,3
Bassirou,1
Basten,1
Bastiaan,4
Bastie,1
Bastien,4
Bat-El,1
Batgereliin,1
Batholomew,1
Bato-Munko,1
Batrice,3
Batsaikhanyn,1
Battista,4
Battulgyn,1
Batuhan,1
Bauke,1
Bautista,2
Bawa,1
Bayanmnkhiin,1
Bayartsogtyn,1
Bayaryn,1
Bayes,1
Bayram,1
Bayron,1
Bayu,1
Bazar,1
Bazarragchaagiin,1
Bazyli,1
Bchir,1
Bean,3
Beat,17
Beata,8
Beate,4
Beatrice,16
Beatrix,1
Beatriz,15
Beaufort,1
Beauty,1
Becchara,1
Bechir,1
Becky,25
Bedich,5
Bediha,2
Bedopassa,1
